Date Time, Prediction, Type
2019-07-09 05:42,3.232,L
2019-07-09 11:13,8.024,H
2019-07-09 17:00,2.494,L
2019-07-09 23:49,12.075,H
2019-07-10 06:44,1.991,L
2019-07-10 12:51,7.997,H
2019-07-10 18:06,4.208,L
